lamb, beta, k, delta, p, c, K
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.403316047163748248e+00,-2.217243415662120576e+00,1.342800759044476600e+00,1.791615319515621607e+01,1.598909586906044744e+01,-1.038409363854590151e+00,4.502249959989419207e+06
-1.057812958565134798e+00,-5.138915331862335734e+00,-3.935657671689574144e-03,1.757507472745833255e+01,1.743339719583589442e+01,1.692774815578716785e+00,4.502249959989419207e+06
-1.154337238764479689e+00,-5.285591890096738688e+00,-3.817302058202962645e-01,1.775763495474466680e+01,1.725508612126559882e+01,1.800073436189193687e+00,4.502249959989419207e+06
-1.154337238764479689e+00,-5.285591890096738688e+00,-3.817302058202962645e-01,1.775763495474466680e+01,1.725508612126559882e+01,1.800073436189193687e+00,4.502249959989419207e+06
-1.176625870074580638e+00,-5.071331509733131071e+00,-3.707715120208173731e-01,1.787000329428152412e+01,1.724530228134458198e+01,1.940445240097341317e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
-7.916128708275371739e-01,-4.029382329061744983e+00,9.016469464971275105e-01,1.760048586015054539e+01,1.707628490229252449e+01,1.256581366437643954e+00,4.502249959989419207e+06
